Название,Описание,Оценка
To LOVE-Ru Darkness,наш любимый сестричка девилюк набирать оборот пока нана разбираться свой комплекс тело момый уже вовсю приступать создание настоящий всемирный гарем она любимый рить время объявляться новый персонаж мэа милый отзывчивый девочка изъян стоить упомянуть ями она начинать домогаться старый враг время работа наёмница организация обучить её момый гармоничный завершение гарем главный героиня это сезон никак этот сезон ответвление основный сюжет сохранение весь персонаж оригинальный манга быть уверить плохой быть,7.5
Naruto: Shippuuden Movie 6 - Road to Ninja,десять год назад родитель наруто спасти деревня коноха разрушение демон девятихвостый лис они запечатать демон свой новорождённый ребёнок цена быть высокий погибнуть множество воин тот число лидер деревня минато намиказэ он жена кушина узумаки пройти много год наруто вырасти пережить множество приключение суметь справиться демон он один день группа ниндзя известный акацук нападать коноха никто мочь понять почему акацук оказываться сильный воин который должный быть быть мёртвый наруто он друг удаваться труд контратаковать спасти деревня неожиданно тоби применять странный додзюца жертва который оказываться наруто сакура друг приходить себя коноха другой коноха здесь живой родитель наруто родитель сакура мёртвый здесь клан саскэ уничтожить продолжать жить деревня теперь делать наруто захотеть он вернуться свой родный мир,7.66
Otome Nadeshiko Koi Techou,реклама одноимённый ранобэ,5.93
Taisei Kensetsu: Bosporus Kaikyou Tunnel,секундный рекламный ролик строительный компания taisei,6.12
Nagareboshi Lens,история рассказывать рис девушка какой опыт любовь тога сам популярный парень школа произойти два незнакомый такой разный человек оказаться один пустой школа,6.63
Wild Adapter,макото кубот идти жизнь легко принимать ничего всерьёз слишком задумываться собственный поступок занятие себя выбрать соответствовать глава бандитский группировка он приятно проводить время встревать война клан якудз играть маджонг убивать деньга тот день он рука попасть неизвестный препарат название дикий адаптер иметь странный непредсказуемый побочный эффект вплоть летальный исход событие корн менять он он взгляд жизнь преобразить он сталкиваться бродяга имя минор токито друг враг они втянутый бешеный круговорот который глубокий затягивать они страшный тайна дикий адаптер,6.24
To LOVE-Ru Darkness OVA,первый эпизод повествовать приключение микан момый харун основа сюжет положить событие одноимённый манга первый глава название пролог начало проект спецвыпуск пыльца любовь сестричка опасный прикосновение кошачий жизнь второй эпизод являться адаптация спецвыпуск цветок зарождение чувство изменчивый сердце правдивый чувство глава ностальгия ты вернуться третий эпизод показывать глава перемена я я спецвыпуск чувство учительский выдержка четвёртый эпизод экранизировать глава огненный девочка волшебница кёкий внедрение кёкий проблема связь злой умысел пятый эпизод показывать глава внезапно воображение реальность мобильник стучать сердечко этот голос полнолуние полуночный ангел шестой эпизод экранизировать глава фотограф техника выходной,7.59
Accel World: Acchel World.,дополнительный короткий эпизод аниме ускоренный мир который выйти blu ray dvd диск,6.22
Arve Rezzle: Kikaijikake no Yousei-tachi,2022 год технология квантовый компьютер получить невероятный развитие многие человек переместить свой сознание кибер пространство шик сестра рэм год сбежать дом поступить старший школа город академия известный плавучий остров мегаполис окинотори сокр помый однажды шик признаться рэм разговаривать они напрямую кибер пространство она тело этот момент находиться заполнить специальный жидкость капсула бодить пул англ бассейн тело сеть шик соединяться нано машина имплантированный прямо она мозг рэм быть удивлённый стать осуждать решение девушка тот пора пока помый разразиться короткий замыкание сетевой сервер справиться нагрузка сознание пользователь затеряться кибер пространство оставить живой бездушный тело бодить пул рэм пытаться помочь свой сестра отправляться она квартира помый там обнаруживать шик девушка говорить она полностью потерять память уровень интуиция она казаться тело шик она сам дело принадлежать пока рэм пытаться собраться мысль квартира внезапно нападать,6.29
Accel World EX,выпустить ограниченный издание дополнение серия игра экшен симулятор accel world состоять два эпизод каждый который быть приурочить выпуск соответствующий консоль psp ps3 первый эпизод повествовать предшественник ускоренный мир ускоренный штурм который герой прийтись повстречаться последний обитатель тот мир решить он проблема второй эпизод рассказать причина полнота хара некоторый комплекс черноснежок другой маленький деталь который составлять весь картина название ускоренный мир протяжение весь эпизод герой быть бороться свой комплекс чувство,7.14
Dennou Coil Recaps,два эпизод рекап показать первоначальный экранизация оригинальный аниме сериал кибер виток,6.28
663114,короткий сильный монолог шестидесятишестилетный цикада насекомое проводить параллель катастрофа хиросима фукусим ставить фундаментальный вопрос будущее наш планета шестьдесят шесть число год тот пора хиросима нагасаки быть уничтожить толстяк малыш дата землетрясение тохока 2011 год последующий катастрофический цунами четыре количество реактор испускать излучение станция фукусим дайить,5.29
Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,тринадцатый эпизод дополнение оригинальный сериал немой рассказываться тот член клуб сосед пытаться написать совместный рассказ,7.09
Mangirl!,"""мы собираться запустить манга журнал команда девушка глава наивный главный редактор имя хан пытаться воплотить свой заветный мечта издать собственный журнал манга прославиться есть маленький проблема они иметь малый понятие тот делаться знать что начать поэтому каждый день девушка возникать новый проблема который они кой справляться горизонт маячить новый трудность начинающий издатель сдаваться продолжать усердно трудиться путь свой мечта",5.86
Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?,альтернативный концовка аниме который айри становиться девушка главное герой,6.15
Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu,ицук ной начаться новый учебный год старший школа эбисугава мальчик всегда увлекаться космос он решить присоединиться местный клуб астрономия ошибка попасть женский клуб отаку там вести себя более странно ицук пока понять попасть окружение такой количество странный девушка жизнь он стать непредсказуемый интересный,6.22
Zetsuen no Tempest,однажды наследница магический клан бочка выкинуть необитаемый остров однажды богатый особняк быть жестоко убитый девушка виновник безнаказанно сбежать однажды разразиться битва прошедший время пространство здравый смысл безумие месть покорность судьба чувство разум самоуверенность ошибка отныне начинаться трагичный сказка это иррациональный мир клан кусарибэ семья маг который много век находиться покровительство древо бытие поклоняться он божество они принцесса хакадзэ кусарибэ сильный маг весь история её брат самон весь сила стараться возродить древо исход который столетие назад быть запечатать древо бытие это он выбросить находиться защита древо бытие хакадзэ необитаемый остров откуда она мочь сбежать помощь попытка сбежать оттуда она отправлять море магический кукла записка её послание подбирать махиро фува жаждать месть свой убитый сестра айк он соглашаться помочь хакадзэ разрушить план её брат обмен информация убийца казаться пойти план сцена появляться хороший друг махиро ёсиный такигава который сыграть один решающий роль этот трагикомедия старое мир,7.98
Blood-C: Special Edition,два дополнительный эпизод показать начало фильм кровь c последний тьма они быть продемонстрировать кадр который войти аниме сериал кровь c,6.74
Pokemon Black and White 2: Introduction Movie,рекламный ролик выпустить выход игра pokémon black pokémon white,7.44
Girls & Panzer,семья михо нисидзумить много поколение пилотировать танк сам она особо нравиться поэтому михо пойти учиться академия оарай где быть подобный занятие теперь измениться студсовет принуждать наш малышок вступить танковый факультатив оарай мочь участвовать ежегодный турнир сэнсь она только наконец появиться подруга они наоборот это момент михо быть команда который вместе собраться безумный водить мако взрывной артиллеристка хан увлечь радио оператор саорь замечательный помощница фанатка танк юкарий они полпути свой удача итог кто сдаться пойти конец цель мушка орудие зарядить этот команда сомнение готовый стрелять победа,7.55
"Hanayaka Nari, Waga Ichizoku: Kinetograph",сюжет разворачиваться эпоха тайсё 1912 1926 год девушка имя хара асага работать горничная семья мияноморить который являться один самый влиятельный япония глава семья неожиданно объявлять хотеть отойти дело поэтому один он шесть сын предстоять вскорости занять он место,6.42
Upotte!!: Miatte Waratte,специальный фансервисный эпизод выйти blu ray комплект том манга который знакомый мы четвёрка девушка винтовка отправиться поход ночёвка речной пляж повеселиться начало новый семестр,6.52
Hanasaku Iroha: Home Sweet Home,охан уже прижиться киссуйсый однажды владение бабушка шиджим прибывать обучение мастерство управление рёкан юин дочка владелица конкурировать киссуйсый гостиница фуковать поначалу она большой хлопоты польза охан сдаваться весь помогать новенький юиня внучка хозяйка гостиница находить старый дневник который узнавать она свой мать много общий,7.89
Tasogare Otome x Amnesia: Taima Otome,дополнительный эпизод оригинальный аниме сериал амнезия сумеречный дева состоять два часть кириэ постепенно выводить себя проделка местный призрак терпение заканчиваться она устраивать грандиозный соревнование определить кто они хороший момоэ копаться старый книга поиск неизвестный она страшный история она находить странный листок который написать мистический загадка старое здание школа такой который знать юко конец конец весь коллектив клуб отправляться они расследовать,7.51
Oniichan dakedo Ai sae Areba Kankeinai yo ne!,брат сестра акито акико химэнокодж наконец воссоединиться долгий разлука связь смерть они родитель шесть год жизнь порознь они вновь стать жить один крыша быть нормально пока акико начало выражать совсем родственный любовь свой старший брат который видеть она только маленький сестрёнка,6.52
Tonari no Kaibutsu-kun,сидзук мидзутаня девушка который заботиться только свой успеваемость она совершенно случайно относить хара ёсида лекция пропустить они урок хара решать сидзук он друг оказываться хара иметь школа репутация хулиган повеса крайне наивный кто мочь подумать он признаваться сидзук любовь начало влюблённость мочь любовь хладнокровный девчонка приносить проблема парень,7.54
Busou Shinki,мы будущее здесь быть третий мировой война вторжение пришелец будущее прийти это мир робот часть повседневный жизнь вносить свой вклад различный её аспект шинок сантиметровый милый андроид создать помогать человек оборудовать интеллект память характер эмоция они полностью посвящать себя служение свой хозяин они мочь быть оборудовать оружие доспех сражаться себя такой шинок называть боевой лена арна айнести жить служить старшеклассник рихитый ловко управляться домашний обязанность наслаждаться жизнь меняться они присоединяться новый воинственный шинок модельный ряд страрфа который хозяин давать имя хина,6.32
Persona 4 the Animation: The Factor of Hope,обобщение сериал новый сцена выпустить ранее эпизод истинный концовка который быть включить й тот dvd bd издание,7.33
Chitose Get You!!,этот история рассказывать мы необычный любовь летний школьница читося безответно влюбить парень имя хироша который намного старший главный героиня парень работать раз рядом школа читося м он повезти девчонка быть доставать он влюбить школьница только делать мешать хироша влипать различный переделка интересно обратить юный поклонница внимание паренёк,6.26
Vividred Operation,двигатель воплощение революционный изобретение область энергетика навсегда решить проблема энергия это мир некоторый социальный проблема ещё конец решить изобретение сделать мир хороший позволить человек достигнуть благополучие аканэ иссик жить вместе дед изобретатель младший сестрёнка момый недалёкий голубой остров где находиться двигатель она приходиться сам вести домашний хозяйство дедушка время занятый свой странный изобретение момый пока мало толк однажды мир приходить беда неизвестный создание одиночка пытаться похитить двигатель воплощение враг помогать никакой сила сторона человечество вставать девушка ярко красный палитра костюм который придавать она невероятный сила вместе свой подруга она должный остановить одиночка защитить мир это связать аканэ иссик,6.46
Sukitte Ii na yo.,кто нужный двуличный друг довериться который однажды горечь понять дружба ничего стоить давно мэй татибан уже обжечься друг ещё вчера дарить улыбка отвернуться уйти превратиться расплывчатый очертание незнакомый человек маячить горизонт сердце девушка быть разбитый осколок растоптать отличие многий испытать подобный разочарование мэй позволить сделать себя изгой предпочесть оградиться сам представить изгой весь она твёрдо решить большой никто сделать она больно ладный быть мочь звучать игнорировать каждый уж пока всякий случай создать мэй образ молчаливый равнодушный девушка ещё раз подводить подводить подводить тут раз подвести горизонт сплошь усеять недружелюбный чужой фигура появиться улыбчивый привлекательный раздражающе самоуверенный ямато куросава какой только он известный причина парень казаться запасть мэй простецкий давать дружить прилипнуть она плохой банный лист тут злой рожа строй разворот пробивать отвертеться весь свой вид мэй показывать принцесса запереть башня неприступный замок рыцарь сиять доспех мочь скакать спасение она нуждаться почему тогда кто иной ямато прийти помощь момент помощь ждать быть кто почему спасти он прийтись её поцеловать главное почему остаться ответ почему почему она весь свой жизнь это хотеть,7.48
Nerawareta Gakuen,весна знаменовать себя новый учебный год старший школа камакура ученик взбудоражить последний новость школа руководство студенческий совет хотеть запретить использование мобильный телефон фон этот событие класс №8 переводиться новичок рёить кёгока этот парень совсем похожий простак он можно назвать загадочный личность почему никто замечать он странность он привлекать себя много внимание девушка краснеть вид симпатичный парень только они одноклассник кэндзь сэк уверенный это рёить один утром кэндзь случайно встречать рёить пирс море отчётливо слышать тот заворожённо произносить ты какой земля,6.99
Tanken Driland,влияние рассказ один путешественник услышать детство подрасти принцесса микото решать стать охотник сокровище отправиться путешествие весь земля дриланда она брать себя свой личный помощник уолленс вскоре они встречать юный охотник поллоно который мечтать стать герой странствовать рыцарь пан сдружиться команда продолжать поиск вскоре они предстоять ощутить настоящий вкус опасность,6.48
Btooom!,мечта сбываться парень рёт сакамото полностью оценить ирония данный выражение он быть реальный жизнь почти ничего работа друг девушка он сидеть шея мать постоянно играть онлайн игра там этот игра другой рёт входить топ рейтинг игрок япония онлайн игра btoom однажды молодой человек который надоесть проблема реальный мир захотеть убежать туда виртуальность уснуть проснуться уже тропический остров осознание тот он попасть игра плохой новость первый встречный попытаться он убить видимо он один здесь такой псих хороший новость мечта действительно сбываться теперь рать прийтись весь это разбираться,7.37
Ryo,рё сын самурай потерять свой родитель время атака английский флот японский городок он становиться телохранитель рёма сакамото человек который есть свой план воевать страна,5.88
Little Witch Academia,"этот история рассказывать девочка волшебница акко называть она волшебница быть совсем правильный вырасти она обычный семья магия она детство никто учить никакой способность она нет академия акко прийти воодушевлённый магический представление который увидеть детство надеяться интересный весёлый занятие она поступать академия новый луна большинство она урок теория чтение книга лекция запись почти никакой практический занятие явно душа начинающий ведьмочка однажды она класс отправляться лабиринт поиск редкий предмет задание учитель прогуливаться коридор подземелье акко слышать крик сразу бросаться помощь некоторый время свой подруга алхимик она находить новый ещё неизведанный часть лабиринт монстр древний артефакт магический загадка нужно найти узнать посмотреть нельзя стоять место шанс показать себя наконец добиться успех колдовство примечание академия ведьмочка один четыре аниме работа который получить миллион иена 480 тысяча доллар ""проект подготовка молодой аниматор 2012",7.84
Death Billiards,человек умирать он уже мочь вернуть время назад изменить свой судьба прошлый будущий есть тот кто даваться последний шанс такой человек попадать бар квиндёкий где они предлагаться сыграть игра игра мочь быть любой она случайный образ выбираться рулетка самый главное предопределить дальнейший путь игрок двое незнакомый человек молодой человек только познавать весь радость жизнь желать скорый вернуться девушка свой весёлый денёк пожилой дед наслаждаться он есть возможность выпить вкусно поесть пообщаться любимый жена спокойно проживать свой остаться год воля рулетка они выпадать игра бильярд пытаться отсюда выйти отказываться игра я вы настоятельно советовать ставка этот игра ваш жизнь большой я ничего сказать мочь,7.93
Yama no Susume,этот история строиться два подруга детство аой который любить выходить дом тот страдать акрофобия хината который очень любить гора этот двое решать подняться гора посмотреть рассвет её вершина они делать детство,6.82
Tenshi na Konamaiki Specials,короткий dvd ролик представлять мэгуметь амацук различный костюм поза,6.05
Arata naru Sekai: World's/Start/Load/End,четыре девушка одетый форма ученица старший класс безмолвно идти пустой земля они путешественница время отправить 6000 год будущее свой эпоха где один тот день повторяться бесчисленный количество раз спасти человечество вымирание это девушка пройти жестокий отбор окончание школа единственный они позволить взять себя похожий дешёвый игрушка мобильный телефон он смочь поймать сигнал предоставить сам себя девушка продолжить путь вскоре заметить небо необычный птица вдалеке река потерять цвет новый загадка четвёрка стать бросить дом имя хозяин который неожиданно оказываться знакомый один они,6.31
Chihayafuru 2,пойти второй год старший школа тихий её друг сей пора продолжать играть карут стремиться стать хороший она легко сохранить клуб нужно набрать ещё пять человек задача лёгкий почти считать этот игра скучный уделять она особый внимание тихий отчаиваться ничто смочь она помешать заполучить титул королева карут,8.42
Persona 3 the Movie 1: Spring of Birth,"жуткий существо скрываться тьма охотиться тот кто блуждать скрытый тёмный час который лежать один день следующий секретный школьный клуб известный название ""sees"" защищать человечество ужас бедствие он основный цель разгадать тайна тёмный час раз навсегда фильм основать одноимённый rpg 2006 год",7.58
K,"действие разворачиваться мир где история свернуть знакомый мы колея ""кей"" рассказ парень который оказываться втянутый психологический война семья король старший школа асинака известный свой расположение весь кампус находиться остров исан ясиро коротать свой день обычно пообедать школьный крыша кот потом отправиться поручение свой одноклассница кукурить подготовить кой приближаться фестиваль стоить парень выйти ворота они увязаться подозрительный мужчина",7.5
Mahoutsukai Nara Miso wo Kue!,короткометражный промый фильм выпустить качество бонус серия ранобэ мир который магия прийти столетие назад мир где она стать сила способный конкурировать наука стать возможный открытие распространение miso англ the material of an impediment to the sorcerer's orders вещество нарушение закон чародей однажды утром пока сёт хаттёть ученик магический академия преспокойно завтракать мисо суп он неожиданно ворваться девушка который неприятность следовать пята,5.26
Minami-ke Tadaima,повседневный жизнь сестра мина продолжаться тиаки младший продолжать оскорблять кан весь слушаться харука кан средний сей пора мочь понять чувство фудзиока харука старший ещё неосознанно избегать общество хосака который хотеть пригласить её волейбольный команда всегда долгий волнительный день сестра наслаждаться общение стол себя дом,7.69
Magi: The Labyrinth of Magic,этот история судьба тот непросто сделать правильный выбор мальчик имя аладдин мало помнить себя странный комната который он ловушка ребёнок провести много время теперь он свободный он есть хороший друг джинн уго который можно призвать помощь флейта огромный неизведанный мир впереди достаточно скоро аладдин выяснять являться маг который он ещё предстоять узнать конец конец выбрать свой судьба это путь мальчик встретить множество персонаж рассказ тысяча один ночь пережить захватывать приключение,8.06
Sasami-san@Ganbaranai,этот история сас летний девушка который сильный психологический расстройство мочь покинуть порог свой дом простой она хикикоморить она всячески заботиться старший брат который работать учитель школа где она должный быть учиться правда говорить сас терпеть мочь он податливый характер свой куча свободный время сас проводить интернет скупой всякий безделушка манга программа просмотр внешний мир система наблюдение братик время снаружи братец девочка положить глаз местный охотница потусторонний нечисть сестра яга который отнюдь такой какой выглядеть,6.68
Medaka Box Abnormal,главный героиня этот история являться девушка имя мэдака курок сильный академия хаконива она глава студенческий совет установленный она ящик предложение студент мочь оставлять свой просьба помощь час сутки 365 день год вместе член совет зэнкич кока могана она браться решение любой проблема академия быть сверхъестественный сила любовный неприятность студент история продолжаться сцена выходить новый герой новый соперник таинственный организация план икс начинать свой деятельность сразу направлять один свой агент лидер комитет общественный нравственность мёрить унзэн сразиться мэдака душа девушка тревожить ещё один вещь председатель хакама ширануй продолжать свой попытка контроль мэдака ученик класс,7.45
Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,плохо говорить английски ты трудность произношение запоминать англоязычный правило хотеть понять познать этот удивительный ужасно трудный английский язык вызов принять лёгкость познать очень сложный английский язык вместе очаровательный белла риббон получать удовольствие просмотр аниме лёгкость общение английский язык,5.26
Stranger: Mukou Hadan Pilot,короткометражный пилотный ролик показывать несколько сцена молодость безымянный,7.04
Starship Troopers: Invasion,отдалить форпост федерация форт кейся подвергаться атака жуков команда корабль быстрый реагирование алесия приказать помочь звёздный крейсер джон уорден пришвартовать форт кейся эвакуироваться вместе выжить целость доставить военный разведка назад земля карл дженкинс ныне глава министерство паранормальный приём ведение война брать звёздный крейсер тайный операция встреча корабль алесия пропадать туманность теперь закалённый бой солдат корабль алесия направить спасательный миссия который мочь привести более ужасающий последствие они мочь себя представить,6.69
Hiiro no Kakera Dai Ni Shou,продолжение история наследница кровь принцесса тамаёрить тамаки её хранитель клан защитник шугий самый интересный только начинаться печать сорвать артефакт находиться рука ария розенбург древний зло оникиримар пробуждаться свой тысячелетний сон вскоре мочь уничтожить весь мир сколько сюрприз ещё ждать впереди смочь наш герой противостоять злой умысел обратить превратность судьба свой польза,7.22
Hayate no Gotoku! Can't Take My Eyes Off You,этот сезон быть ещё хороший предыдущий сценарий он быть написать сам мангака хата кендзиро он никак перекликаться предыдущий событие мы увидеть новый приключение дворецкий должник аясак хаят 綾崎 ハヤテ、綾崎颯 он хозяйка они окружение это сезон большой внимание нагой большой внимание мария сожаление хинагик приравнять остальной,7.04
Kyou no Asuka Show,аск милый добрый хороший девушка воспитываться отец профессиональный фотограф поэтому придавать большой значение внешний условность это она постоянно попадать смешной поучительный ситуация который заставлять задуматься тот важный жизнь неуклонно следовать правило приличие поступать ты считать нужный оглядываться ты мочь подумать окружающий,6.67
Yuki no Taiyou Pilot,история жизнь маленький девочка имя юки,5.38
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,этот история начинаться начальный школа небесный воинство где происходить таинственный исчезновение ученик весь город взбудоражить этот событие вскоре удаваться найти виновник сумасшедший учитель перерезать свой жертва ножницы этот трагический событие школа сносить её место возводить другой название академия кисарага событие прошлое продолжать влиять место однажды ночью группа ученик тайно пробраться школа испытание храбрость попасть таинственный другой измерение там запереть душа жертва убийца старый начальный школа они хотеть они страдание пережить другой суметь ученик выбраться это измерение какой шокировать открытие они предстоять там сделать,6.56
